"Var1","Freq"
"thank u, next",58
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",57
"Bohemian Rhapsody - Remastered 2011",49
"Happier",43
"Arms Around You (feat. Maluma & Swae Lee)",42
"MIA (feat. Drake)",40
"Sunflower - Spider-Man: Into the Spider-Verse",39
"Without Me",38
"Shallow",37
"Bad Liar",35
"Girls Like You (feat. Cardi B)",33
"when the party's over",33
"Eastside (with Halsey & Khalid)",32
"Be Alright",31
"Better",31
"In My Mind",31
"Kiss and Make Up",30
"Promises (with Sam Smith)",30
"Falling Down - Bonus Track",29
"Let You Love Me",29
"ZEZE (feat. Travis Scott & Offset)",29
"Culpables",28
"Natural",28
"SICKO MODE",28
"Sweet but Psycho",28
"Woman Like Me (feat. Nicki Minaj)",28
"BAD!",27
"Another One Bites The Dust - Remastered 2011",26
"Ruin My Life",25
"I Love It (& Lil Pump)",23
"Better Now",22
"Lucid Dreams",21
"Youngblood",21
"Somebody To Love - Remastered 2011",19
"Vaina Loca",19
"Always Remember Us This Way",18
"Happy Now (feat. Sandro Cavazza)",18
"BEBE",17
"Bubalu",17
"Cuando Te Besé",17
"Ella Quiere Beber - Remix",17
"Imposible",17
"Mo Bamba",17
"Quiere Beber",17
"Rise",17
"Te Boté - Remix",17
"Adan y Eva",16
"Amigos Con Derechos",16
"Asesina - Remix",16
"Ibiza",16
"Mala Mía",16
"No Es Justo",16
"PPP",16
"SAD!",16
"Sin Pijama",16
"Toda - Remix",16
"Ya No Tiene Novio",16
"Desconocidos",15
"Hipócrita",15
"Adictiva",14
"Asesina",14
"Créeme",14
"Under Pressure - Remastered",14
"Body (feat. brando)",13
"High Hopes",13
"No Me Acuerdo",13
"breathin",12
"Close To Me (with Diplo) (feat. Swae Lee)",12
"Moonlight",12
"Taste (feat. Offset)",12
"2002",11
"Calma - Remix",11
"La Player (Bandolera)",11
"Love Someone",11
"Shotgun",11
"Mocca - Remix",10
"POP/STARS",10
"Por Perro",10
"Suncity (feat. Empress Of)",10
"This Feeling",10
"Thunderclouds (with Sia, Diplo & Labrinth)",10
"Clandestino",9
"Está Rico",9
"Nena Maldicion (feat. Lenny Tavarez)",9
"Nevermind",9
"Wake Up in the Sky",9
"Don't Stop Me Now - Remastered",8
"Estamos Bien",8
"In My Feelings",8
"lovely (with Khalid)",8
"Mocca",8
"No Stylist",8
"Puntos Suspensivos",8
"SOLO",8
"Solo (feat. Demi Lovato)",8
"Tanta Falta",8
"Waste It On Me (feat. BTS)",8
"YES or YES",8
"Chica Paranormal",7
"Déjala Que Vuelva (feat. Manuel Turizo)",7
"Diamond Heart",7
"I Like It",7
"Madura (feat. Bad Bunny)",7
"Reggaetón en lo Oscuro",7
"We Will Rock You - Remastered",7
"BBIBBI",6
"Cuando Nadie Ve",6
"Epa Wei",6
"Killer Queen - Remastered 2011",6
"La Vie en Rose",6
"Lucky You (feat. Joyner Lucas)",6
"Ni Gucci Ni Prada",6
"Nonstop",6
"Te Amo",6
"Te Guste",6
"There's No Way (feat. Julia Michaels)",6
"Armed And Dangerous",5
"Beautiful (feat. Camila Cabello)",5
"Celoso",5
"Darkside",5
"DDU-DU DDU-DU - KR Ver.",5
"Electricity (with Dua Lipa)",5
"Life is Beautiful",5
"Money",5
"no tears left to cry",5
"rockstar (feat. 21 Savage)",5
"Tempo",5
"Venom - Music From The Motion Picture",5
"1999",4
"Brindemos",4
"Drip Too Hard (Lil Baby & Gunna)",4
"God is a woman",4
"Happy Now",4
"I'll Never Love Again - Film Version - Radio Edit",4
"Me Niego",4
"Mi Cama - Remix",4
"Say My Name",4
"The Middle",4
"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",4
"500 PS",3
"8 Letters",3
"Allein",3
"Born To Be Yours",3
"Broken Smile (My All)",3
"Cataleya",3
"Djadja",3
"Duro y Suave",3
"Head Above Water",3
"I Found You (with Calvin Harris)",3
"Ich liebe es (feat. XATAR & SAMY)",3
"IDGAF",3
"Jocelyn Flores",3
"Kokain",3
"Let Me Down Slowly",3
"Me Dijeron",3
"Me Vas a Extrañar - En Vivo",3
"Me Voy",3
"Meer",3
"Never Recover (Lil Baby & Gunna, Drake)",3
"O Bebê",3
"Ocean (feat. Khalid)",3
"Polaroid",3
"Rêves bizarres (feat. Damso)",3
"Roli Glitzer Glitzer (feat. Luciano & Eno)",3
"Runaway",3
"Shape of You",3
"Sola",3
"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",3
"Tausend Tattoos",3
"Whenever (feat. Conor Maynard)",3
"You Are The Reason",3
"10 Freaky Girls (with 21 Savage)",2
"All I Am",2
"All I Want for Christmas Is You",2
"Árabe",2
"Back & Forth",2
"Believer",2
"Bella",2
"Besos En Guerra",2
"BONNIE & CLYDE",2
"Bye",2
"Casanova",2
"Copines",2
"Devuelveme",2
"Dior 2001",2
"Don't Come Out The House (with 21 Savage)",2
"Empty Space",2
"Facetime",2
"FEFE (feat. Nicki Minaj & Murda Beatz)",2
"Fightclub (feat. Samra & AK Ausserkontrolle)",2
"Fine China",2
"FRIENDS",2
"Fuck Love (feat. Trippie Redd)",2
"Funky Friday",2
"God's Plan",2
"Goodbye (feat. Nicki Minaj & Willy William)",2
"Havana",2
"Hola",2
"I Got Love",2
"I'll Never Love Again - Extended Version",2
"I'm a Mess",2
"Just Got Paid",2
"Justicia",2
"Leave Me Alone",2
"Lost Without You",2
"Machine",2
"Mafiosa (feat. Caroliina)",2
"Melodien (feat. Juju)",2
"MoneyGram",2
"New Rules",2
"Not Steady",2
"Noticed",2
"Nummer unterdrückt",2
"One Kiss (with Dua Lipa)",2
"Otras Se Pierden",2
"Praise The Lord (Da Shine)",2
"Quiero Volver",2
"REMEDY",2
"Risiko",2
"Say You Won't Let Go",2
"Sin Querer Queriendo (feat. Mau y Ricky)",2
"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",2
"Solita",2
"Sou Favela",2
"Space Cadet (feat. Gunna)",2
"Subete",2
"TGV",2
"Thursday",2
"Topanga",2
"Tout oublier",2
"Triste",2
"True Colors (feat. Maya Avedis)",2
"UFF",2
"Unica",2
"Veneno",2
"Verleden Tijd",2
"West Coast",2
"X",2
"Z NULY NA STO",2
"體面(電影《前任3:再見前任》插曲)",2
"¿Cual es tu plan?",1
"'Di Na Muli",1
"(一個男人) 一個女人 和浴室",1
"00:26",1
"04:51",1
"1 Phút",1
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",1
"1400 / 999 Freestyle",1
"2 Quick Start",1
"2% (feat. Frah Quintale)",1
"366日",1
"5 Sentidos",1
"6 Figures",1
"8 Out Of 10",1
"90MIN",1
"A Canım",1
"A Culpa É Dele - Ao Vivo | Acústico",1
"A fuego",1
"A l'Ammoniaque",1
"À nos souvenirs",1
"Aamu - Vain Elämää Kausi 9",1
"Abilli",1
"Adieu bientôt",1
"Adoptoi Mun Sydän",1
"Advice",1
"Aerolínea Carrillo",1
"Affet",1
"Afhverju",1
"After Dark",1
"Água de Coco (Prod. Lhast)",1
"Ahora Dice",1
"Aina ku Aira (Vain elämää kausi 9)",1
"Ainokatachi (feat. HIDE (GReeeeN))",1
"Air Max",1
"Akala",1
"All Falls Down (feat. Juliander)",1
"All Girls Are The Same",1
"Amantes",1
"Amantes de una Noche",1
"AMG",1
"Amor de Verdade",1
"Amorfoda",1
"An",1
"Antes de Morirme (feat. Rosalía)",1
"Ao Vivo E A Cores",1
"Aşk Bitsin",1
"Atrasadinha - Ao Vivo",1
"Baby (feat. Marina and The Diamonds & Luis Fonsi)",1
"Baby Girl (feat. Lalo Ebratt)",1
"Back To You",1
"Back To You - From 13 Reasons Why – Season 2 Soundtrack",1
"BAD IDEA",1
"Bae",1
"BAGDAD - Cap.7: Liturgia",1
"Bagg Og Nocco",1
